id,class
18556,MIDDLE
23451,MIDDLE
7421,MIDDLE
3389,MIDDLE
9797,OLD
7687,MIDDLE
26385,MIDDLE
14698,YOUNG
11968,YOUNG
15496,YOUNG
1901,MIDDLE
22532,MIDDLE
17374,MIDDLE
242,YOUNG
2950,MIDDLE
25053,MIDDLE
23602,YOUNG
19164,YOUNG
12551,OLD
26236,MIDDLE
7542,MIDDLE
15990,MIDDLE
5854,MIDDLE
21232,OLD
8623,MIDDLE
7893,MIDDLE
10253,MIDDLE
15982,MIDDLE
3409,MIDDLE
6957,YOUNG
3481,OLD
24095,YOUNG
6919,MIDDLE
9065,MIDDLE
8589,MIDDLE
14102,MIDDLE
19197,YOUNG
3133,MIDDLE
11808,MIDDLE
19684,MIDDLE
10035,MIDDLE
13710,OLD
14588,OLD
2454,MIDDLE
24827,MIDDLE
22743,MIDDLE
6746,OLD
13277,YOUNG
3461,MIDDLE
13347,MIDDLE
13572,OLD
26401,MIDDLE
3314,OLD
5727,MIDDLE
8814,YOUNG
8972,YOUNG
11121,OLD
11711,MIDDLE
12818,MIDDLE
10366,MIDDLE
6374,MIDDLE
2274,YOUNG
14702,MIDDLE
11836,OLD
17902,MIDDLE
8894,YOUNG
6928,YOUNG
5985,MIDDLE
7057,YOUNG
10512,MIDDLE
5237,MIDDLE
4958,MIDDLE
24265,OLD
2287,MIDDLE
405,MIDDLE
10153,MIDDLE
5871,MIDDLE
10783,OLD
11908,YOUNG
16456,YOUNG
5715,MIDDLE
25285,YOUNG
25313,MIDDLE
4440,MIDDLE
15568,MIDDLE
9303,MIDDLE
17781,MIDDLE
12031,MIDDLE
16226,OLD
26457,YOUNG
24868,MIDDLE
24933,YOUNG
14170,YOUNG
15265,MIDDLE
8403,YOUNG
12694,OLD
8226,YOUNG
4953,OLD
18037,YOUNG
16348,MIDDLE
3541,MIDDLE
16157,OLD
18193,MIDDLE
7547,MIDDLE
9854,MIDDLE
2281,YOUNG
9555,OLD
5825,MIDDLE
6698,YOUNG
955,MIDDLE
11840,YOUNG
16581,MIDDLE
9616,MIDDLE
22728,YOUNG
13084,MIDDLE
5245,YOUNG
7670,OLD
9199,YOUNG
15896,YOUNG
16798,YOUNG
12373,YOUNG
13911,MIDDLE
21004,MIDDLE
15858,YOUNG
23808,MIDDLE
15610,YOUNG
275,MIDDLE
13602,MIDDLE
3033,MIDDLE
12580,MIDDLE
1582,OLD
16878,YOUNG
16318,MIDDLE
24605,MIDDLE
21126,MIDDLE
5594,MIDDLE
16792,OLD
7383,MIDDLE
19327,MIDDLE
18144,MIDDLE
21266,MIDDLE
23782,YOUNG
25801,YOUNG
14578,MIDDLE
23346,MIDDLE
25752,MIDDLE
17442,MIDDLE
23216,YOUNG
1043,YOUNG
14764,YOUNG
7193,YOUNG
7702,MIDDLE
21305,MIDDLE
7279,MIDDLE
17068,MIDDLE
2887,MIDDLE
7558,MIDDLE
13167,MIDDLE
5025,YOUNG
23725,YOUNG
9136,YOUNG
11470,MIDDLE
13918,YOUNG
15453,YOUNG
23687,MIDDLE
19011,YOUNG
10031,MIDDLE
8990,MIDDLE
20211,MIDDLE
4282,MIDDLE
6750,MIDDLE
14785,MIDDLE
19861,MIDDLE
11162,MIDDLE
21407,MIDDLE
8341,YOUNG
24757,MIDDLE
2174,MIDDLE
13913,MIDDLE
14231,YOUNG
3397,MIDDLE
26288,MIDDLE
15469,MIDDLE
17567,MIDDLE
1868,MIDDLE
11423,MIDDLE
23694,MIDDLE
1460,YOUNG
13033,MIDDLE
454,YOUNG
18552,MIDDLE
22062,MIDDLE
8199,YOUNG
4246,YOUNG
12656,MIDDLE
7884,YOUNG
23141,YOUNG
5746,MIDDLE
20003,YOUNG
26393,YOUNG
25702,YOUNG
16291,MIDDLE
16866,MIDDLE
25333,MIDDLE
854,MIDDLE
4520,MIDDLE
9640,YOUNG
828,MIDDLE
13592,MIDDLE
26009,YOUNG
22271,MIDDLE
2057,MIDDLE
9833,MIDDLE
1092,MIDDLE
21142,MIDDLE
638,MIDDLE
15182,MIDDLE
16227,MIDDLE
1371,MIDDLE
6668,MIDDLE
16605,YOUNG
21091,OLD
14433,YOUNG
25449,YOUNG
21435,YOUNG
20886,OLD
19264,MIDDLE
8908,MIDDLE
13747,MIDDLE
13278,MIDDLE
22853,YOUNG
11297,YOUNG
3426,MIDDLE
7653,OLD
8347,YOUNG
19077,MIDDLE
20620,MIDDLE
8436,YOUNG
15013,YOUNG
6267,YOUNG
17949,MIDDLE
16525,OLD
9330,OLD
19353,MIDDLE
10435,YOUNG
988,YOUNG
15760,MIDDLE
22571,MIDDLE
14195,OLD
7184,OLD
11777,YOUNG
965,OLD
22137,MIDDLE
15340,MIDDLE
25145,MIDDLE
10770,YOUNG
15053,YOUNG
22148,MIDDLE
693,MIDDLE
24097,MIDDLE
15294,OLD
20009,YOUNG
19736,YOUNG
22718,YOUNG
1532,YOUNG
17258,YOUNG
25786,MIDDLE
19641,OLD
6206,MIDDLE
20473,MIDDLE
23277,MIDDLE
4945,YOUNG
7684,MIDDLE
7752,MIDDLE
24186,MIDDLE
527,MIDDLE
15255,YOUNG
6294,YOUNG
9147,OLD
24425,MIDDLE
23830,MIDDLE
13161,YOUNG
11839,YOUNG
12467,YOUNG
16677,MIDDLE
2951,YOUNG
23058,YOUNG
22283,OLD
11286,MIDDLE
8241,YOUNG
7101,YOUNG
17484,OLD
20060,YOUNG
8795,YOUNG
801,OLD
6734,YOUNG
2677,YOUNG
1697,MIDDLE
226,OLD
19390,MIDDLE
2168,MIDDLE
1440,MIDDLE
7565,YOUNG
7110,YOUNG
9729,MIDDLE
4808,MIDDLE
1796,OLD
5984,YOUNG
2672,YOUNG
6270,MIDDLE
4744,MIDDLE
14680,MIDDLE
5863,OLD
7637,OLD
8108,YOUNG
15817,YOUNG
6658,MIDDLE
9764,YOUNG
1312,YOUNG
17694,YOUNG
23316,MIDDLE
1976,MIDDLE
13250,YOUNG
17984,MIDDLE
23084,MIDDLE
4137,MIDDLE
15134,YOUNG
15155,YOUNG
12197,YOUNG
8540,YOUNG
15569,MIDDLE
23722,MIDDLE
18170,MIDDLE
22762,MIDDLE
22214,YOUNG
11340,YOUNG
12061,MIDDLE
16729,MIDDLE
7510,YOUNG
25674,YOUNG
19835,OLD
26222,OLD
4289,YOUNG
9458,MIDDLE
23689,OLD
18957,MIDDLE
23356,MIDDLE
10859,MIDDLE
12569,YOUNG
24785,YOUNG
1959,YOUNG
17115,MIDDLE
22765,OLD
24949,YOUNG
25661,MIDDLE
12178,MIDDLE
23449,MIDDLE
2481,YOUNG
12751,OLD
14621,MIDDLE
10004,MIDDLE
4454,YOUNG
18833,MIDDLE
4080,MIDDLE
5879,YOUNG
7683,MIDDLE
25901,MIDDLE
24742,MIDDLE
12927,MIDDLE
8448,OLD
22510,MIDDLE
1743,MIDDLE
3174,YOUNG
13202,YOUNG
13110,MIDDLE
6538,YOUNG
2563,YOUNG
16126,MIDDLE
908,OLD
17520,MIDDLE
8395,YOUNG
19721,MIDDLE
23255,YOUNG
11166,YOUNG
25090,MIDDLE
19269,MIDDLE
15384,YOUNG
24091,YOUNG
5523,MIDDLE
23820,MIDDLE
12708,MIDDLE
7603,OLD
1175,MIDDLE
6662,MIDDLE
14529,OLD
26346,OLD
14982,MIDDLE
996,YOUNG
1483,MIDDLE
21947,MIDDLE
1012,YOUNG
5884,MIDDLE
10320,YOUNG
2163,YOUNG
15342,OLD
5198,YOUNG
20015,MIDDLE
11437,MIDDLE
6508,OLD
13062,MIDDLE
5300,YOUNG
1967,YOUNG
10133,MIDDLE
6467,YOUNG
25077,MIDDLE
3903,MIDDLE
3766,MIDDLE
25367,OLD
22576,MIDDLE
11780,MIDDLE
11987,YOUNG
1080,MIDDLE
23990,MIDDLE
4784,OLD
21757,MIDDLE
15911,MIDDLE
12213,OLD
6356,YOUNG
21265,MIDDLE
9732,MIDDLE
21794,MIDDLE
3272,YOUNG
10231,MIDDLE
36,YOUNG
14226,YOUNG
1687,MIDDLE
4446,YOUNG
12379,MIDDLE
9255,MIDDLE
1690,MIDDLE
19153,YOUNG
20019,MIDDLE
15008,YOUNG
1583,MIDDLE
2772,OLD
1396,YOUNG
6138,YOUNG
26056,MIDDLE
25472,OLD
22994,OLD
2962,MIDDLE
7019,MIDDLE
5471,MIDDLE
10886,MIDDLE
2782,MIDDLE
14993,OLD
25899,MIDDLE
4753,YOUNG
22736,MIDDLE
22207,MIDDLE
3313,YOUNG
20078,MIDDLE
7456,YOUNG
17535,YOUNG
17518,MIDDLE
15251,MIDDLE
23934,YOUNG
14990,YOUNG
5288,MIDDLE
2156,MIDDLE
24622,YOUNG
7447,MIDDLE
338,MIDDLE
2557,YOUNG
1766,MIDDLE
922,MIDDLE
23168,MIDDLE
10527,YOUNG
23089,OLD
7104,MIDDLE
8470,YOUNG
22877,MIDDLE
15798,MIDDLE
111,OLD
5382,YOUNG
9102,MIDDLE
24901,OLD
21476,MIDDLE
10962,YOUNG
10161,MIDDLE
21274,MIDDLE
810,YOUNG
11066,MIDDLE
15979,MIDDLE
6879,YOUNG
25530,MIDDLE
17903,OLD
12682,YOUNG
13614,YOUNG
8982,MIDDLE
20699,YOUNG
4392,OLD
14142,MIDDLE
26258,MIDDLE
4361,MIDDLE
24623,YOUNG
7395,MIDDLE
21002,MIDDLE
12755,MIDDLE
2781,OLD
12148,MIDDLE
6049,OLD
25158,YOUNG
17750,MIDDLE
10533,YOUNG
18379,YOUNG
20905,YOUNG
24751,MIDDLE
10541,MIDDLE
11966,OLD
4168,YOUNG
23761,YOUNG
7201,MIDDLE
1928,YOUNG
25282,YOUNG
14732,YOUNG
14131,OLD
9211,MIDDLE
19952,MIDDLE
18043,YOUNG
8237,MIDDLE
7083,YOUNG
24445,MIDDLE
19059,MIDDLE
1648,MIDDLE
8008,MIDDLE
23385,MIDDLE
19661,YOUNG
5773,MIDDLE
5690,YOUNG
8986,MIDDLE
26004,YOUNG
10046,MIDDLE
22616,YOUNG
17677,YOUNG
16299,YOUNG
26528,MIDDLE
18673,MIDDLE
12836,MIDDLE
10305,OLD
15112,MIDDLE
23126,YOUNG
10063,OLD
1615,YOUNG
534,MIDDLE
23980,YOUNG
20855,MIDDLE
25991,YOUNG
23753,YOUNG
25172,MIDDLE
438,OLD
16068,MIDDLE
17440,OLD
26337,YOUNG
13102,YOUNG
20440,MIDDLE
509,YOUNG
23373,YOUNG
1313,OLD
15794,MIDDLE
10443,YOUNG
1262,YOUNG
4640,MIDDLE
6995,MIDDLE
16963,YOUNG
8610,OLD
14626,MIDDLE
13564,MIDDLE
22524,OLD
7121,MIDDLE
11290,MIDDLE
24730,YOUNG
18530,OLD
18014,MIDDLE
2716,MIDDLE
192,OLD
17674,MIDDLE
15156,YOUNG
22274,MIDDLE
2569,YOUNG
84,YOUNG
12014,YOUNG
21936,YOUNG
4294,MIDDLE
3735,MIDDLE
13153,MIDDLE
13412,MIDDLE
3824,MIDDLE
11409,MIDDLE
25997,MIDDLE
6642,MIDDLE
22069,MIDDLE
26096,MIDDLE
15938,MIDDLE
18890,YOUNG
4271,YOUNG
1544,YOUNG
7259,MIDDLE
26256,MIDDLE
19176,YOUNG
194,MIDDLE
17289,OLD
21592,MIDDLE
25232,MIDDLE
3039,MIDDLE
13649,OLD
7792,YOUNG
5358,YOUNG
26126,YOUNG
23291,OLD
19010,YOUNG
2673,MIDDLE
17878,YOUNG
11928,MIDDLE
727,MIDDLE
1441,YOUNG
7461,YOUNG
247,MIDDLE
25010,YOUNG
9758,YOUNG
10119,MIDDLE
4296,OLD
14233,YOUNG
16016,YOUNG
23380,MIDDLE
6904,MIDDLE
25227,MIDDLE
18159,MIDDLE
13835,MIDDLE
19869,YOUNG
7918,MIDDLE
17002,YOUNG
5483,MIDDLE
15689,YOUNG
3591,YOUNG
5578,MIDDLE
15254,YOUNG
22664,MIDDLE
1691,MIDDLE
10796,YOUNG
813,MIDDLE
590,MIDDLE
4842,YOUNG
18734,MIDDLE
13837,OLD
7592,MIDDLE
13113,OLD
10258,OLD
10126,MIDDLE
6284,YOUNG
20739,OLD
2871,MIDDLE
10062,OLD
9080,OLD
19755,YOUNG
14454,OLD
4771,MIDDLE
22230,YOUNG
14103,MIDDLE
24748,OLD
20509,MIDDLE
4494,MIDDLE
19374,MIDDLE
11927,YOUNG
20573,MIDDLE
15306,MIDDLE
16216,MIDDLE
8492,MIDDLE
15487,YOUNG
2270,MIDDLE
7435,YOUNG
4496,YOUNG
17703,MIDDLE
3718,YOUNG
15330,MIDDLE
21464,MIDDLE
17769,MIDDLE
17206,YOUNG
18381,MIDDLE
17940,MIDDLE
23119,OLD
5285,MIDDLE
9344,YOUNG
26329,MIDDLE
16462,MIDDLE
24597,OLD
1914,YOUNG
19498,MIDDLE
20318,MIDDLE
18649,MIDDLE
5195,OLD
18473,MIDDLE
22981,OLD
20195,MIDDLE
26533,YOUNG
16297,MIDDLE
9429,MIDDLE
24114,YOUNG
4384,YOUNG
7190,MIDDLE
5736,YOUNG
11593,YOUNG
1783,YOUNG
15629,YOUNG
3792,MIDDLE
13411,MIDDLE
11373,MIDDLE
8098,MIDDLE
13816,YOUNG
13302,MIDDLE
22473,YOUNG
21540,MIDDLE
25142,OLD
22830,MIDDLE
11310,MIDDLE
13735,OLD
16014,YOUNG
10338,MIDDLE
4352,MIDDLE
13116,MIDDLE
13538,MIDDLE
20514,YOUNG
11295,YOUNG
20070,MIDDLE
20888,MIDDLE
11771,YOUNG
6082,YOUNG
23478,MIDDLE
26470,YOUNG
7732,MIDDLE
8212,MIDDLE
14479,MIDDLE
18818,MIDDLE
3507,YOUNG
6654,MIDDLE
24320,OLD
10535,MIDDLE
22567,OLD
19898,MIDDLE
9157,OLD
12205,YOUNG
20106,MIDDLE
24042,YOUNG
21689,OLD
24741,MIDDLE
21032,YOUNG
25757,MIDDLE
10425,MIDDLE
20781,MIDDLE
1774,MIDDLE
7321,YOUNG
23236,MIDDLE
10327,MIDDLE
11342,MIDDLE
24658,MIDDLE
9808,YOUNG
21285,MIDDLE
21123,YOUNG
20680,MIDDLE
9576,YOUNG
3539,MIDDLE
10747,MIDDLE
6660,MIDDLE
13359,MIDDLE
13840,YOUNG
15493,OLD
21664,MIDDLE
15019,MIDDLE
13935,MIDDLE
5233,MIDDLE
19329,MIDDLE
19605,YOUNG
9523,YOUNG
24249,MIDDLE
26087,MIDDLE
25276,MIDDLE
22508,YOUNG
5167,YOUNG
20182,OLD
12401,YOUNG
3633,YOUNG
6583,MIDDLE
8007,MIDDLE
4596,YOUNG
5838,YOUNG
15520,MIDDLE
15531,OLD
5782,YOUNG
19507,OLD
26324,MIDDLE
16399,MIDDLE
134,OLD
12595,MIDDLE
23225,OLD
1107,YOUNG
15219,YOUNG
3695,MIDDLE
4829,MIDDLE
19210,MIDDLE
7750,YOUNG
25127,OLD
21711,MIDDLE
23964,YOUNG
8463,OLD
4652,YOUNG
21066,YOUNG
25244,MIDDLE
6777,MIDDLE
10176,MIDDLE
4031,YOUNG
12390,MIDDLE
19954,MIDDLE
6303,YOUNG
10808,MIDDLE
16569,MIDDLE
21134,YOUNG
24581,OLD
15709,MIDDLE
21211,MIDDLE
6151,YOUNG
2924,MIDDLE
18603,YOUNG
4986,OLD
2386,MIDDLE
24937,YOUNG
1572,YOUNG
22836,MIDDLE
23410,MIDDLE
17207,YOUNG
20516,MIDDLE
5942,MIDDLE
8511,YOUNG
22169,YOUNG
23569,OLD
13227,YOUNG
21186,MIDDLE
20083,YOUNG
20932,MIDDLE
1266,MIDDLE
13667,MIDDLE
10605,MIDDLE
22735,OLD
11473,MIDDLE
1541,MIDDLE
26149,MIDDLE
15338,YOUNG
21971,MIDDLE
17606,MIDDLE
1346,MIDDLE
6083,YOUNG
12193,YOUNG
6451,YOUNG
8749,YOUNG
10456,MIDDLE
13046,MIDDLE
11376,OLD
23143,MIDDLE
19178,YOUNG
3559,MIDDLE
21841,YOUNG
13288,YOUNG
23499,MIDDLE
22402,MIDDLE
1983,MIDDLE
2028,OLD
13312,YOUNG
16156,MIDDLE
6944,MIDDLE
6246,MIDDLE
20779,MIDDLE
4757,MIDDLE
5982,OLD
2748,MIDDLE
26095,OLD
2724,MIDDLE
23159,OLD
18064,YOUNG
3162,YOUNG
9609,MIDDLE
8018,YOUNG
6027,OLD
20254,MIDDLE
26273,MIDDLE
599,MIDDLE
4910,MIDDLE
19274,MIDDLE
24864,MIDDLE
23704,YOUNG
23994,MIDDLE
24155,MIDDLE
19281,MIDDLE
18461,MIDDLE
15960,MIDDLE
1354,YOUNG
25271,YOUNG
7882,YOUNG
24723,YOUNG
23953,MIDDLE
14172,MIDDLE
15897,MIDDLE
20228,MIDDLE
21887,YOUNG
22384,YOUNG
12977,OLD
4581,YOUNG
12976,YOUNG
12504,MIDDLE
13225,MIDDLE
18785,OLD
5351,MIDDLE
10319,YOUNG
20277,MIDDLE
7507,MIDDLE
5377,YOUNG
8244,OLD
6683,YOUNG
2658,OLD
7272,MIDDLE
10724,MIDDLE
1159,MIDDLE
5356,YOUNG
22250,YOUNG
7636,YOUNG
17346,OLD
12933,MIDDLE
16342,YOUNG
1560,MIDDLE
6598,MIDDLE
9284,YOUNG
17794,MIDDLE
10551,YOUNG
564,OLD
25222,YOUNG
1068,MIDDLE
5511,MIDDLE
2327,MIDDLE
22166,YOUNG
17952,MIDDLE
22843,MIDDLE
2237,MIDDLE
18871,MIDDLE
9257,MIDDLE
24940,MIDDLE
26416,YOUNG
9489,MIDDLE
2094,OLD
19122,MIDDLE
4342,YOUNG
17412,MIDDLE
12745,YOUNG
8443,MIDDLE
25704,YOUNG
26140,MIDDLE
6535,MIDDLE
3498,MIDDLE
14235,MIDDLE
15946,MIDDLE
5868,YOUNG
7797,MIDDLE
19012,OLD
17870,YOUNG
11548,OLD
4843,YOUNG
14422,OLD
15667,YOUNG
5431,YOUNG
6162,MIDDLE
8323,MIDDLE
9698,MIDDLE
22419,YOUNG
12537,MIDDLE
6342,MIDDLE
4631,OLD
7696,MIDDLE
24213,YOUNG
19583,MIDDLE
24512,YOUNG
1913,YOUNG
17023,MIDDLE
18792,MIDDLE
23744,MIDDLE
13777,MIDDLE
3168,MIDDLE
22595,OLD
10905,MIDDLE
14043,MIDDLE
24015,MIDDLE
13147,MIDDLE
11056,MIDDLE
8602,YOUNG
23287,YOUNG
14505,MIDDLE
1420,YOUNG
11076,YOUNG
11542,YOUNG
18403,MIDDLE
3465,YOUNG
5186,MIDDLE
19782,MIDDLE
26158,MIDDLE
12141,YOUNG
15001,MIDDLE
18869,YOUNG
11811,YOUNG
7913,MIDDLE
7195,OLD
26328,YOUNG
4799,MIDDLE
8206,MIDDLE
16352,MIDDLE
9352,YOUNG
857,MIDDLE
6166,MIDDLE
863,MIDDLE
10237,OLD
8109,MIDDLE
121,MIDDLE
18511,MIDDLE
24684,MIDDLE
2150,MIDDLE
23305,YOUNG
15931,MIDDLE
592,YOUNG
5725,MIDDLE
11385,OLD
12088,OLD
21894,MIDDLE
20167,MIDDLE
1014,MIDDLE
18198,YOUNG
762,MIDDLE
6170,MIDDLE
17715,MIDDLE
19233,MIDDLE
23849,YOUNG
4790,MIDDLE
25139,MIDDLE
7849,MIDDLE
9872,MIDDLE
5215,OLD
19378,MIDDLE
2846,MIDDLE
23940,MIDDLE
18311,MIDDLE
17375,MIDDLE
19818,YOUNG
2602,MIDDLE
14848,MIDDLE
16074,MIDDLE
11902,MIDDLE
4820,OLD
13142,MIDDLE
5939,MIDDLE
9986,MIDDLE
7277,OLD
1006,MIDDLE
18699,YOUNG
26161,OLD
3308,MIDDLE
12550,MIDDLE
23991,YOUNG
14855,MIDDLE
7947,YOUNG
25815,MIDDLE
3928,MIDDLE
18026,OLD
4896,MIDDLE
7465,MIDDLE
21717,MIDDLE
11574,MIDDLE
16317,YOUNG
5552,MIDDLE
26443,MIDDLE
9570,MIDDLE
8686,YOUNG
4010,MIDDLE
26118,YOUNG
24859,YOUNG
17613,MIDDLE
16852,MIDDLE
23865,MIDDLE
20946,OLD
15162,MIDDLE
23416,OLD
8561,YOUNG
24241,YOUNG
2022,YOUNG
13672,MIDDLE
25972,MIDDLE
11243,MIDDLE
23909,MIDDLE
5315,MIDDLE
26316,YOUNG
15853,MIDDLE
18694,MIDDLE
5244,MIDDLE
7221,MIDDLE
19863,YOUNG
12523,MIDDLE
5347,MIDDLE
17157,YOUNG
25835,MIDDLE
24323,MIDDLE
22160,MIDDLE
11185,YOUNG
19826,MIDDLE
9738,MIDDLE
10777,YOUNG
15820,YOUNG
22921,MIDDLE
5948,YOUNG
23769,YOUNG
24504,MIDDLE
5675,MIDDLE
23481,MIDDLE
11781,YOUNG
18852,MIDDLE
23099,OLD
6501,YOUNG
9287,YOUNG
25763,MIDDLE
11399,OLD
7544,OLD
17171,MIDDLE
20927,OLD
566,MIDDLE
14056,MIDDLE
25848,MIDDLE
2807,MIDDLE
13058,MIDDLE
25827,YOUNG
14429,YOUNG
19370,MIDDLE
22007,MIDDLE
22775,YOUNG
13588,MIDDLE
22954,OLD
8193,YOUNG
20087,YOUNG
21770,YOUNG
1588,YOUNG
2947,MIDDLE
14894,MIDDLE
12597,YOUNG
21876,MIDDLE
2833,MIDDLE
4719,MIDDLE
1714,YOUNG
8363,MIDDLE
15914,YOUNG
3566,OLD
3370,OLD
21523,MIDDLE
9748,YOUNG
10488,OLD
2026,YOUNG
10516,MIDDLE
25516,YOUNG
10655,YOUNG
7261,MIDDLE
8096,MIDDLE
15935,MIDDLE
23609,MIDDLE
2567,MIDDLE
20188,MIDDLE
6463,MIDDLE
12341,MIDDLE
21766,YOUNG
16339,MIDDLE
21552,MIDDLE
15658,YOUNG
15892,YOUNG
5480,OLD
26012,MIDDLE
20895,MIDDLE
19615,YOUNG
22912,YOUNG
10785,MIDDLE
17275,YOUNG
3425,MIDDLE
2815,MIDDLE
574,MIDDLE
3989,MIDDLE
2272,MIDDLE
11566,OLD
4445,MIDDLE
11891,YOUNG
20866,OLD
10643,MIDDLE
4241,MIDDLE
957,YOUNG
16875,OLD
21221,MIDDLE
20421,MIDDLE
15543,MIDDLE
6227,MIDDLE
17728,MIDDLE
24238,MIDDLE
6553,MIDDLE
19845,MIDDLE
1791,YOUNG
25007,YOUNG
26482,OLD
16290,MIDDLE
7952,MIDDLE
1917,MIDDLE
14582,MIDDLE
19633,MIDDLE
19191,MIDDLE
23670,MIDDLE
7799,MIDDLE
15865,MIDDLE
6886,YOUNG
535,OLD
10751,MIDDLE
21251,OLD
12136,MIDDLE
11790,MIDDLE
14251,MIDDLE
15511,YOUNG
20134,MIDDLE
21357,YOUNG
24081,YOUNG
10595,MIDDLE
22170,MIDDLE
12842,OLD
3997,MIDDLE
5593,OLD
10130,MIDDLE
20207,MIDDLE
4977,OLD
13228,YOUNG
12032,MIDDLE
20165,MIDDLE
3557,OLD
14402,MIDDLE
9321,MIDDLE
10675,YOUNG
17796,YOUNG
11130,MIDDLE
12234,OLD
8190,MIDDLE
24103,MIDDLE
16861,MIDDLE
18799,MIDDLE
19284,YOUNG
24726,YOUNG
13752,MIDDLE
21781,YOUNG
20909,YOUNG
24047,MIDDLE
392,MIDDLE
19340,MIDDLE
12721,MIDDLE
14517,MIDDLE
17657,YOUNG
16610,MIDDLE
22366,MIDDLE
8358,YOUNG
18044,YOUNG
245,OLD
5023,MIDDLE
20676,YOUNG
6136,MIDDLE
14493,MIDDLE
16280,YOUNG
674,MIDDLE
13834,YOUNG
2608,MIDDLE
10674,MIDDLE
6266,MIDDLE
5078,MIDDLE
2116,YOUNG
21686,YOUNG
19680,MIDDLE
20435,MIDDLE
13889,MIDDLE
7431,MIDDLE
14014,YOUNG
4068,MIDDLE
13759,MIDDLE
6826,MIDDLE
654,MIDDLE
12182,OLD
6154,MIDDLE
15161,MIDDLE
13729,MIDDLE
16081,MIDDLE
14083,YOUNG
7991,YOUNG
7955,MIDDLE
23997,YOUNG
17631,YOUNG
20864,MIDDLE
26185,OLD
19221,MIDDLE
2883,YOUNG
12988,MIDDLE
3847,MIDDLE
3759,YOUNG
6396,YOUNG
8369,MIDDLE
3316,MIDDLE
22108,MIDDLE
24304,YOUNG
22167,OLD
23020,MIDDLE
23563,MIDDLE
10517,YOUNG
14885,YOUNG
17430,MIDDLE
13847,MIDDLE
10434,MIDDLE
19780,MIDDLE
2421,MIDDLE
9262,MIDDLE
4357,MIDDLE
13755,YOUNG
4470,MIDDLE
1530,MIDDLE
19688,MIDDLE
20955,MIDDLE
15279,MIDDLE
7912,YOUNG
5510,MIDDLE
15420,YOUNG
16372,MIDDLE
4108,MIDDLE
6359,YOUNG
10989,YOUNG
6611,OLD
25296,MIDDLE
7008,MIDDLE
7241,YOUNG
12635,YOUNG
12650,MIDDLE
19953,MIDDLE
12323,MIDDLE
13530,MIDDLE
24555,YOUNG
25549,YOUNG
9547,MIDDLE
609,YOUNG
14284,MIDDLE
24195,MIDDLE
20930,MIDDLE
7382,MIDDLE
8984,YOUNG
5762,YOUNG
11326,YOUNG
17190,MIDDLE
17943,YOUNG
7370,YOUNG
8536,MIDDLE
16631,OLD
22827,YOUNG
6912,MIDDLE
14095,YOUNG
6219,MIDDLE
23477,OLD
6530,MIDDLE
4483,MIDDLE
10465,MIDDLE
17539,MIDDLE
25510,MIDDLE
24223,MIDDLE
5306,YOUNG
7252,OLD
4020,OLD
4076,MIDDLE
4362,OLD
21779,OLD
25236,MIDDLE
24837,MIDDLE
10294,YOUNG
2578,YOUNG
16474,OLD
6889,MIDDLE
3543,OLD
19419,YOUNG
1625,MIDDLE
9863,MIDDLE
25257,YOUNG
10506,MIDDLE
14954,MIDDLE
12346,MIDDLE
24590,OLD
5396,MIDDLE
2911,MIDDLE
1238,MIDDLE
10199,MIDDLE
23756,YOUNG
22988,YOUNG
21673,YOUNG
8886,YOUNG
7660,MIDDLE
19959,YOUNG
17599,YOUNG
15723,MIDDLE
19349,YOUNG
3364,MIDDLE
25214,MIDDLE
21172,YOUNG
23094,MIDDLE
1721,YOUNG
16515,MIDDLE
4917,OLD
5114,OLD
17532,YOUNG
20275,YOUNG
2722,MIDDLE
11658,MIDDLE
19862,MIDDLE
4055,YOUNG
7486,YOUNG
10966,YOUNG
9957,YOUNG
18514,MIDDLE
13246,YOUNG
13337,MIDDLE
23770,YOUNG
13397,YOUNG
5282,YOUNG
8293,MIDDLE
6247,YOUNG
17533,MIDDLE
2119,MIDDLE
26409,MIDDLE
938,YOUNG
3934,MIDDLE
24291,MIDDLE
650,MIDDLE
24296,YOUNG
19167,YOUNG
5817,MIDDLE
5596,YOUNG
17130,MIDDLE
22805,MIDDLE
8020,YOUNG
2687,YOUNG
8398,YOUNG
26532,YOUNG
2021,OLD
25058,YOUNG
765,YOUNG
19660,YOUNG
4865,YOUNG
19560,MIDDLE
7951,OLD
2499,MIDDLE
9644,MIDDLE
11151,MIDDLE
25504,YOUNG
21795,YOUNG
3601,MIDDLE
3253,MIDDLE
10661,MIDDLE
3379,YOUNG
2707,MIDDLE
20994,MIDDLE
23622,YOUNG
8043,YOUNG
13298,OLD
6823,YOUNG
24233,YOUNG
3411,MIDDLE
14661,MIDDLE
12958,MIDDLE
1494,YOUNG
24308,YOUNG
2030,MIDDLE
13237,YOUNG
17890,MIDDLE
5734,YOUNG
2894,MIDDLE
20010,YOUNG
17291,OLD
25660,YOUNG
4157,MIDDLE
17581,YOUNG
11079,YOUNG
19885,MIDDLE
9187,OLD
18182,OLD
7156,MIDDLE
23462,OLD
26520,MIDDLE
25654,MIDDLE
7472,MIDDLE
10379,MIDDLE
20158,MIDDLE
7876,YOUNG
6575,MIDDLE
12873,MIDDLE
13763,MIDDLE
14501,YOUNG
491,MIDDLE
13898,MIDDLE
